POSTALCODE,ADDRESS,NAME,LONGITUDE,LATITUDE,ST_PRICE
208786,9 JALAN BESAR,"The Assembly Place, A Co-Living Hotel @ Mayo",103.8541205,1.303922577,180
39595,7 Raffles Boulevard,The Pan Pacific Hotel Singapore,103.8577583,1.291117284,175
218224,301 SERANGOON ROAD,"The Serangoon House, Singapore, a Tribute Portfolio Hotel",103.8547572,1.311374502,100
199002,101 Jalan Sultan,The Sultan,103.8609759,1.303165987,150
207630,39 Syed Alwi Road,The Vagabond Club,103.8584017,1.306890595,160
169628,320 HAVELOCK ROAD,The Warehouse Hotel,103.8374726,1.289201889,135
18961,12 Marina View Asia Square Tower 2,The Westin Singapore,103.8507952,1.278307291,140
98828,50 TELOK BLANGAH ROAD BAY HOTEL SINGAPORE,Travelodge Harbourfront Singapore,103.8237922,1.266336798,135
188016,87 VICTORIA STREET VICTORIA HOTEL,Victoria Hotel,103.8524423,1.297099834,140
98374,21 Ocean Way,W Singapore Sentosa Cove Hotel,103.8424281,1.246165504,120
69044,3B MCCALLUM STREET,Wink @ McCallum Street,103.8475764,1.279684751,100
59488,8A Mosque Street,Wink @ Mosque Street,103.8441442,1.283948415,180
389504,549A Geylang Road,Yew Lian Hotel,103.885504,1.31400084,175
389525,586A Geylang Road,Hup Hoe Hotel,103.8875841,1.313964544,100
399043,10 LORONG 10 GEYLANG,ibis budget Singapore Ametrine,103.877506,1.31145567,150
188942,33 Middle Road,ibis budget Singapore Bugis,103.8555562,1.296920818,160
59663,20 Hongkong Street,ibis budget Singapore Clarke Quay,103.8471464,1.287895946,135
398824,50 Lorong 18 Geylang,ibis budget Singapore Crystal,103.8805895,1.310574976,140
399174,20 Lorong 6 Geylang,ibis budget Singapore Emerald,103.8763417,1.311009878,135
208187,28 Penhas Road,ibis budget Singapore Imperial,103.8624254,1.309635978,140
427485,219 Joo Chiat Road,ibis budget Singapore Joo Chiat,103.901247,1.311494983,120
98838,400 Telok Blangah Road,ibis budget Singapore Mount Faber,103.813875,1.269706765,100
398961,21 Lorong 14 Geylang,ibis budget Singapore Pearl,103.8792892,1.311560559,180
398730,10 Lorong 20 Geylang,ibis budget Singapore Ruby,103.8810971,1.312237891,175
399037,3 Lorong 10 Geylang,ibis budget Singapore Sapphire,103.8777694,1.311757516,100
188329,183 Selegie Road,ibis budget Singapore Selegie,103.8499489,1.303765277,150
118759,418 Pasir Panjang Road,ibis budget Singapore West Coast,103.7688883,1.292208925,160
329543,6 Irrawaddy Road,Ibis Singapore Novena,103.8455451,1.326147854,135
189657,170 Bencoolen Street,Ibis Singapore on Bencoolen,103.8524227,1.300963164,140
189970,175 Albert Street,ibis Styles Singapore Albert,103.8511869,1.303592466,135
368125,401 Macpherson Road,ibis Styles Singapore on Macpherson,103.8792945,1.331770535,140
238909,1 NANSON ROAD,InterContinental Singapore Robertson Quay,103.8385517,1.289841023,120
58764,215A South Bridge Road,iStay.inn,103.8459241,1.28298235,100
207606,8 Townshend Road,J8 Hotel,103.8585205,1.307697557,180
399535,18 Jalan Molek,Jade Hotel,103.8827759,1.311711832,175
59921,42 Carpenter Street,Jayleen 1918 Hotel,103.8479327,1.287787175,100
59390,25 New Bridge Road,Jayleen Clarke Quay Hotel,103.8475026,1.28871525,150
238858,"277 Orchard Road , # 10-01",JEN Singapore Orchardgateway by Shangri-La,103.8392241,1.300509542,160
249716,1A Cuscaden Road,JEN Singapore Tanglin by Shangri-La,103.8239124,1.304270531,135
399041,8 LORONG 10 GEYLANG,JH HOTEL,103.8774602,1.311585869,140
238485,11 PENANG LANE INNOTEL,Ji Hotel Orchard Singapore,103.8444551,1.29772284,135
399042,9 LORONG 10 GEYLANG,JXIN HOTEL,103.8778036,1.311591657,140
399045,12 LORONG 10 GEYLANG,K HOTEL 12,103.8775129,1.311288557,120
399047,14 LORONG 10 GEYLANG,K HOTEL 14,103.8775413,1.311230842,100
388607,15 LORONG 15 GEYLANG ZEN ROOMS 1515,K Hotel 1515,103.8780274,1.313164134,180
399099,37 LORONG 8 GEYLANG,K Hotel 8,103.8773973,1.310674286,175
199903,10 ALIWAL STREET JAMILLA BOUTIQUE INN,K HOTEL ALIWAL,103.861412,1.302023724,100
218184,569 SERANGOON ROAD 60'S HOSTEL,K Space Inn 569,103.8581441,1.315592309,150
218903,91A OWEN ROAD,K SPACE INN OWEN,103.8531667,1.313339789,160
118146,15 SOUTH BUONA VISTA ROAD,K2 Guesthouse,103.7864034,1.280618059,135
208852,134 JALAN BESAR,K2 Guesthouse Central,103.8564012,1.306686452,140
209001,383 Jalan Besar,Kam Leng Hotel,103.8596995,1.313224319,135
89158,"55 KEONG SAIK ROAD, # 01-02",KeSa House,103.8415424,1.280619224,140
399166,4 Lorong 6 Geylang,Kim Tian (Star) Hotel,103.8762403,1.311435535,120
398678,21 Lorong 22 Geylang,Kim Tian Hotel,103.8824587,1.31205759,100
399281,29 Lorong 4 Geylang,Kim Tian Hotel (Han),103.8762029,1.310160697,180
58673,39 SOUTH BRIDGE ROAD,KINN,103.8485505,1.287488357,175
399050,17 Lorong 10 Geylang,La Mode (Sophia),103.8778029,1.311264611,100
389396,432 Geylang Road,Lai Ming Hotel,103.8831306,1.313019092,150
389395,424 Geylang Road,Lai Ming Hotel Cosmoland,103.8828778,1.312852429,160
399073,1 LORONG 8 GEYLANG,LEX HOTEL (LORONG 8),103.8771644,1.311810537,135
168733,50 Tiong Bahru Road,Link Hotel,103.8342907,1.284872386,140
398691,34 LORONG 22 GEYLANG REDDOORZ @ ALJUNIED,Lion Peak Hotel,103.881862,1.311166444,135
189704,103 BEACH ROAD MARRISON HOTEL,Lion Peak Hotel Bugis,103.8570875,1.297890922,140
209507,23 DICKSON ROAD REDDOORZ PLUS @ LITTLE INDIA,Lion Peak Hotel Dickson,103.8540444,1.305083955,120
209204,35 HAMILTON ROAD AQUEEN PRESTIGE HOTEL - LAVENDER,Lion Peak Hotel Hamilton,103.8612979,1.31180974,100
188933,23 MIDDLE ROAD POPULOUS HOTEL,Lion Peak Hotel Raffles,103.855723,1.296781788,180
239091,2 Lloyd Road,Lloyd's Inn,103.8403659,1.29726358,175
179370,67 HILL STREET,lyf Funan Singapore,103.8494586,1.291575961,100
238259,90 Robertson Quay,M Social Singapore,103.8372209,1.290866993,150
39797,5 Raffles Avenue Marina Square,"Mandarin Oriental, Singapore",103.858324,1.290660584,160
209178,7A Hamilton Road,Meadows Hostel,103.8606772,1.311391139,135
188973,122 MIDDLE ROAD MIDLINK PLAZA,Mercure Singapore Bugis,103.8530831,1.299636543,140
208804,43A Jalan Besar,Meriton Hotel,103.8546593,1.304740915,135
398676,19 Lorong 22 Geylang,Min Wah Hotel,103.8824612,1.312198234,140
209757,44 Cuff Road,MKS Backpackers' Hostel,103.8535244,1.306796673,120
338795,263 Lavender Street,Moni Gallery Hostel,103.858989,1.315441706,100
188396,41 SEAH STREET NAUMI,Naumi,103.8551817,1.295868085,180
228675,11 Mackenzie Road,G4 Station Backpackers Hostel,103.8499089,1.304349081,175
287992,100 TURF CLUB ROAD,GALLOP HILL TOP RESORT,103.7958543,1.334348298,100
718813,10 NEO TIEW LANE 2 D' KRANJI FARM RESORT,GALLOP KRANJI FARM RESORT,103.7184257,1.419278158,150
338821,322 Lavender Street,Gap Year Hostel,103.8594278,1.31564004,160
608516,2 Town Hall Link,Genting Hotel Jurong,103.7392596,1.331561629,135
399095,31 Lorong 8 Geylang,Golden Star Hotel,103.8773364,1.31076954,140
228221,22 Scotts Road,Goodwood Park Hotel,103.8341091,1.308222146,135
228211,10 Scotts Road,Grand Hyatt Singapore,103.8332572,1.306372996,140
428769,50 East Coast Road,Grand Mercure Roxy Hotel,103.9040511,1.304325989,120
179809,10 Coleman Street,Grand Park City Hall,103.8501239,1.292628942,100
209494,2 DICKSON ROAD,Wanderlust,103.8546296,1.305120938,180
398993,12 LORONG 12 GEYLANG HOME SUITE VIEW HOTEL,Yaju Hotel,103.8781213,1.311400431,175
228516,21 Mount Elizabeth,York Hotel,103.8351875,1.306925387,100
238904,366 ORCHARD ROAD,YOTEL Singapore Orchard Road,103.8313471,1.306344299,150
819666,"78 AIRPORT BOULEVARD, # 04-280",YotelAir Singapore Changi Airport,103.9890776,1.360340997,160
160146,"146 JALAN BUKIT MERAH, # 01-1088",Zero Hostel,103.8308115,1.277848759,135
88387,12 TECK LIM ROAD,Hotel Soloha,103.8419918,1.280377916,140
228750,15 Kramat Road,Hotel Supreme,103.8424247,1.301339358,135
199598,700 BEACH ROAD 700 BEACH,Hotel Traveltine,103.8641693,1.302366552,140
207681,162 Tyrwhitt Road,Hotel Yan,103.8551088,1.309813551,120
78972,32 TRAS STREET,ST Signature Tanjong Pagar,103.8442506,1.278658074,100
189619,25 Bencoolen Street,Strand Hotel,103.8497382,1.29865335,180
238910,3 Nanson Road,Studio M Hotel,103.8390762,1.290777541,175
189642,173 Bencoolen Street,Summer View Hotel,103.8522375,1.301659384,100
178882,2 Stamford Road,"Swissotel The Stamford, Singapore",103.8533652,1.293268623,150
208538,163 Kitchener Road,Tai Hoe Hotel,103.856565,1.310265972,160
399120,60 Lorong 8 Geylang,Taipei Hotel (2000),103.8770816,1.309922609,135
398913,1 Lorong 14 Geylang,The Amazing Inn,103.8791756,1.31219356,140
99567,2 GUNNER LANE,THE BARRACKS HOTEL SENTOSA,103.8206442,1.252917309,135
388189,67A Lorong 27 Geylang,Urban Hostel,103.8837236,1.316126672,140
189627,48 Bencoolen Street,V Hotel Bencoolen,103.8507632,1.298943918,120
208767,70 Jellicoe Road,V Hotel Lavender,103.8625256,1.307809275,100
329684,218 Balestier Road,Value Hotel - Balestier,103.8532704,1.32124007,180
329738,302 Balestier Road,Value Hotel - Nice,103.8525044,1.323344937,175
329901,592 Balestier Road,Value Hotel - Thomson,103.8427199,1.326955741,100
427556,305 Joo Chiat Road,Venue Hotel,103.9024289,1.309579009,150
427495,238 Joo Chiat Road,Venue Hotel The Lily,103.9005825,1.311547918,160
228518,24 Mount Elizabeth,Vibe Hotel Singapore Orchard,103.8357123,1.308024117,150
119193,20 LABRADOR VILLA ROAD,Villa Samadhi Singapore,103.8008856,1.268937684,150
189971,180 Albert Street,Village Hotel Albert Court,103.8507167,1.303902601,150
188061,390 Victoria Street,Village Hotel Bugis,103.857669,1.301928128,150
508502,1 Netheravon Road,Village Hotel Changi,103.9860611,1.390402109,150
449536,25 Marine Parade Road,Village Hotel Katong,103.9029123,1.303779361,150
99951,"10 ARTILLERY AVENUE, # 02-01",Village Hotel Sentosa,103.8199434,1.252259515,150
59672,"33 HONGKONG STREET, # 3-33B",Vintage Inn@Clarke Quay,103.8471127,1.287413312,160
259895,5 Balmoral Crescent,VIP Hotel,103.8345731,1.315647733,210
238883,581 Orchard Road,voco Orchard Singapore,103.8293149,1.305879021,100
